release_id,organization,model_name,release_date,n_cells,family_rank,source_tier,source_url,source_date,artifact_kind,reported_slugs,coder,flagged_for_review,fetch_status,notes
Alibaba | Qwen2.5-72B | 2024-09-19,Alibaba,Qwen2.5-72B,2024-09-19,11,3,,,,,,kevin,,pending,
Alibaba | Qwen3-235B-A22B (Jul 2025) | 2025-07-25,Alibaba,Qwen3-235B-A22B (Jul 2025),2025-07-25,11,2,,,,,,kevin,,pending,
Alibaba | Qwen3-Max | 2025-09-24,Alibaba,Qwen3-Max,2025-09-24,5,2,,,,,,kevin,,pending,
Alibaba | Qwen 3.6 Plus | 2026-03-31,Alibaba,Qwen 3.6 Plus,2026-03-31,12,3,,,,,,kevin,,pending,
Alibaba | Qwen 3.6 Max (Preview) | 2026-04-20,Alibaba,Qwen 3.6 Max (Preview),2026-04-20,10,3,,,,,,kevin,,pending,
Alibaba | Qwen 3.6 Flash | 2026-04-27,Alibaba,Qwen 3.6 Flash,2026-04-27,8,1,,,,,,kevin,,pending,
Alibaba | Qwen3.7-Max | 2026-05-19,Alibaba,Qwen3.7-Max,2026-05-19,10,4,,,,,,kevin,,pending,
Alibaba | Qwen 3.8 Max | 2026-08-02,Alibaba,Qwen 3.8 Max,2026-08-02,6,5,,,,,,kevin,,pending,
Anthropic | Claude 3 Opus | 2024-02-29,Anthropic,Claude 3 Opus,2024-02-29,4,1,,,,,,kevin,,pending,
Anthropic | Claude 3 Haiku | 2024-03-07,Anthropic,Claude 3 Haiku,2024-03-07,5,1,,,,,,kevin,,pending,
Anthropic | Claude 3.5 Sonnet | 2024-06-20,Anthropic,Claude 3.5 Sonnet,2024-06-20,4,2,,,,,,kevin,,pending,
Anthropic | Claude 3.5 Haiku | 2024-10-22,Anthropic,Claude 3.5 Haiku,2024-10-22,5,2,,,,,,kevin,,pending,
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,6,3,,,,,,kevin,,pending,
Anthropic | Claude 3.7 Sonnet | 2025-02-24,Anthropic,Claude 3.7 Sonnet,2025-02-24,17,4,,,,,,kevin,,pending,
Anthropic | Claude Opus 4 | 2025-05-22,Anthropic,Claude Opus 4,2025-05-22,19,2,,,,,,kevin,,pending,
Anthropic | Claude Sonnet 4 | 2025-05-22,Anthropic,Claude Sonnet 4,2025-05-22,21,5,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.1 | 2025-08-05,Anthropic,Claude Opus 4.1,2025-08-05,19,3,,,,,,kevin,,pending,
Anthropic | Claude Sonnet 4.5 | 2025-09-29,Anthropic,Claude Sonnet 4.5,2025-09-29,26,6,,,,,,kevin,,pending,
Anthropic | Claude Haiku 4.5 | 2025-10-15,Anthropic,Claude Haiku 4.5,2025-10-15,16,3,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.5 | 2025-11-24,Anthropic,Claude Opus 4.5,2025-11-24,27,4,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.6 | 2026-02-05,Anthropic,Claude Opus 4.6,2026-02-05,25,5,1.0,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,2026-02-05,system card,swe_bench_verified=0.808|terminalbench=0.654|gpqa_diamond=0.9131|arc_agi=0.94|arc_agi_2=0.6917|vending_bench_2|cybench~Cybench pass@30=1.00,kevin,vending_bench_2 value in figure; cybench metric mismatch,ok,"Capability summary Table 2.3.A p18. arc_agi from s2.9 (ARC-AGI-1, 94% high effort, figure text). vending_bench_2 named in s2.15 with score in following figure, not text-extractable -> B. cybench reported as '~100% (pass@30)' in s1.2.4.3, a different metric from a comparable pass@1 score -> C per protocol. HLE and SimpleQA Verified absent from this card (both appear in Opus 4.7's) -> additions, not drops."
Anthropic | Claude Sonnet 4.6 | 2026-02-17,Anthropic,Claude Sonnet 4.6,2026-02-17,21,7,,,,,,kevin,,pending,
Anthropic | Claude Opus 4.7 | 2026-04-16,Anthropic,Claude Opus 4.7,2026-04-16,23,6,1.0,https://www-cdn.anthropic.com/037f06850df7fbe871e206dad004c3db5fd50340/Claude%20Opus%204.7%20System%20Card.pdf,2026-04-16,system card,swe_bench_verified=0.876|gpqa_diamond=0.942|hle=0.469|arc_agi=0.920|arc_agi_2=0.7583|terminalbench=0.694|vending_bench_2=10937|simpleqa_verified,kevin,terminalbench version; simpleqa_verified value in figure only,ok,"Capability summary Table 8.1.A p191-192. simpleqa_verified named and evaluated in s6.3.3.1 (hallucination section) but its results appear only in Figures 6.3.3.1.A/B, which carry no extractable numbers -> coded B, not D/E. terminalbench recorded from 'Terminal-Bench 2.0'. HLE no-tools figure used."
Anthropic | Claude Opus 4.8 | 2026-05-28,Anthropic,Claude Opus 4.8,2026-05-28,24,7,,,,,,kevin,,pending,
Anthropic | Claude Sonnet 5 | 2026-06-30,Anthropic,Claude Sonnet 5,2026-06-30,15,8,,,,,,kevin,,pending,
Anthropic | Claude Opus 5 | 2026-07-24,Anthropic,Claude Opus 5,2026-07-24,16,8,,,,,,kevin,,pending,
Baichuan | Baichuan2-13B | 2023-09-06,Baichuan,Baichuan2-13B,2023-09-06,8,2,,,,,,kevin,,pending,
DeepSeek | DeepSeek-V3 | 2024-12-26,DeepSeek,DeepSeek-V3,2024-12-26,15,2,,,,,,kevin,,pending,
DeepSeek | DeepSeek-R1 | 2025-01-20,DeepSeek,DeepSeek-R1,2025-01-20,11,1,,,,,,kevin,,pending,
DeepSeek | DeepSeek-V3 (Mar 2025) | 2025-03-24,DeepSeek,DeepSeek-V3 (Mar 2025),2025-03-24,10,3,,,,,,kevin,,pending,
DeepSeek | DeepSeek-R1 (May 2025) | 2025-05-28,DeepSeek,DeepSeek-R1 (May 2025),2025-05-28,10,2,,,,,,kevin,,pending,
DeepSeek | DeepSeek-V3.2 | 2025-12-01,DeepSeek,DeepSeek-V3.2,2025-12-01,12,5,,,,,,kevin,,pending,
DeepSeek | DeepSeek-V4-Pro | 2026-04-24,DeepSeek,DeepSeek-V4-Pro,2026-04-24,13,1,,,,,,kevin,,pending,
DeepSeek | DeepSeek V4 Flash 0731 | 2026-07-31,DeepSeek,DeepSeek V4 Flash 0731,2026-07-31,11,2,,,,,,kevin,,pending,
DeepSeek | DeepSeek V4 Pro 0813 | 2026-08-13,DeepSeek,DeepSeek V4 Pro 0813,2026-08-13,7,2,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.1 Flash-Lite | 2026-03-03,Google,Gemini 3.1 Flash-Lite,2026-03-03,13,4,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.5 Flash | 2026-05-19,Google,Gemini 3.5 Flash,2026-05-19,20,9,,,,,,kevin,,pending,
Google DeepMind | Gemini 1.5 Flash | 2024-05-14,Google DeepMind,Gemini 1.5 Flash,2024-05-14,5,1,,,,,,kevin,,pending,
Google DeepMind | Gemini 1.5 Flash | 2024-09-24,Google DeepMind,Gemini 1.5 Flash,2024-09-24,4,2,,,,,,kevin,,pending,
Google DeepMind | Gemini 1.5 Pro | 2024-09-24,Google DeepMind,Gemini 1.5 Pro,2024-09-24,3,4,,,,,,kevin,,pending,
Google DeepMind | Gemma 3 27B | 2025-03-12,Google DeepMind,Gemma 3 27B,2025-03-12,8,2,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Pro (Mar 2025) | 2025-03-25,Google DeepMind,Gemini 2.5 Pro (Mar 2025),2025-03-25,14,6,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Flash | 2025-04-17,Google DeepMind,Gemini 2.5 Flash,2025-04-17,12,5,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Pro (May 2025) | 2025-05-06,Google DeepMind,Gemini 2.5 Pro (May 2025),2025-05-06,10,7,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Pro (Jun 2025) | 2025-06-05,Google DeepMind,Gemini 2.5 Pro (Jun 2025),2025-06-05,20,8,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.5 Flash | 2025-06-17,Google DeepMind,Gemini 2.5 Flash,2025-06-17,6,6,,,,,,kevin,,pending,
Google DeepMind | Gemini 3 Pro | 2025-11-18,Google DeepMind,Gemini 3 Pro,2025-11-18,25,9,,,,,,kevin,,pending,
Google DeepMind | Gemini 3 Flash | 2025-12-17,Google DeepMind,Gemini 3 Flash,2025-12-17,20,8,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.1 Pro | 2026-02-19,Google DeepMind,Gemini 3.1 Pro,2026-02-19,26,10,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.5 Flash-Lite | 2026-07-21,Google DeepMind,Gemini 3.5 Flash-Lite,2026-07-21,10,5,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.6 Flash | 2026-07-21,Google DeepMind,Gemini 3.6 Flash,2026-07-21,13,10,,,,,,kevin,,pending,
Google DeepMind | Gemini 3.7 Flash | 2026-08-13,Google DeepMind,Gemini 3.7 Flash,2026-08-13,8,11,,,,,,kevin,,pending,
Google DeepMind | Gemini 2.0 Flash | 2025-02-05,"Google DeepMind,Google",Gemini 2.0 Flash,2025-02-05,6,4,,,,,,kevin,,pending,
Meta AI | Llama 2-70B | 2023-07-18,Meta AI,Llama 2-70B,2023-07-18,13,1,,,,,,kevin,,pending,
Meta AI | Llama 3-8B | 2024-04-18,Meta AI,Llama 3-8B,2024-04-18,8,1,,,,,,kevin,,pending,
Meta AI | Llama 3.1-8B | 2024-07-23,Meta AI,Llama 3.1-8B,2024-07-23,7,2,,,,,,kevin,,pending,
Meta AI | Llama 3.3 70B | 2024-12-06,Meta AI,Llama 3.3 70B,2024-12-06,8,4,,,,,,kevin,,pending,
Meta AI | Muse Spark | 2026-04-08,Meta AI,Muse Spark,2026-04-08,9,1,,,,,,kevin,,pending,
Meta AI | Muse Spark 1.1 | 2026-07-09,Meta AI,Muse Spark 1.1,2026-07-09,6,2,,,,,,kevin,,pending,
Microsoft | Phi-2 | 2023-12-12,Microsoft,Phi-2,2023-12-12,8,2,,,,,,kevin,,pending,
MiniMax | MiniMax-M2.5 | 2026-02-12,MiniMax,MiniMax-M2.5,2026-02-12,7,4,,,,,,kevin,,pending,
MiniMax | MiniMax-M2.7 | 2026-03-18,MiniMax,MiniMax-M2.7,2026-03-18,6,5,,,,,,kevin,,pending,
MiniMax | MiniMax-M3 | 2026-06-01,MiniMax,MiniMax-M3,2026-06-01,9,6,,,,,,kevin,,pending,
Mistral AI | Mistral 7B | 2023-09-27,Mistral AI,Mistral 7B,2023-09-27,12,1,,,,,,kevin,,pending,
Mistral AI | Mixtral 8x7B | 2023-12-11,Mistral AI,Mixtral 8x7B,2023-12-11,11,1,,,,,,kevin,,pending,
Mistral AI | Mistral Medium 3.5 | 2026-04-28,Mistral AI,Mistral Medium 3.5,2026-04-28,5,2,,,,,,kevin,,pending,
Moonshot | Kimi K2.5 | 2026-01-27,Moonshot,Kimi K2.5,2026-01-27,22,3,,,,,,kevin,,pending,
Moonshot | Kimi K2.6 | 2026-04-20,Moonshot,Kimi K2.6,2026-04-20,15,4,,,,,,kevin,,pending,
Moonshot | Kimi K3 | 2026-07-16,Moonshot,Kimi K3,2026-07-16,16,5,,,,,,kevin,,pending,
OpenAI | GPT-4 (Jun 2023) | 2023-06-13,OpenAI,GPT-4 (Jun 2023),2023-06-13,5,3,,,,,,kevin,,pending,
OpenAI | GPT-3.5 Turbo | 2023-11-06,OpenAI,GPT-3.5 Turbo,2023-11-06,7,2,,,,,,kevin,,pending,
OpenAI | GPT-4 Turbo (Apr 2024) | 2024-04-09,OpenAI,GPT-4 Turbo (Apr 2024),2024-04-09,3,3,,,,,,kevin,,pending,
OpenAI | GPT-4o mini | 2024-07-18,OpenAI,GPT-4o mini,2024-07-18,8,1,,,,,,kevin,,pending,
OpenAI | GPT-4o | 2024-08-06,OpenAI,GPT-4o,2024-08-06,5,5,,,,,,kevin,,pending,
OpenAI | o1-mini | 2024-09-12,OpenAI,o1-mini,2024-09-12,5,1,,,,,,kevin,,pending,
OpenAI | GPT-4o | 2024-11-20,OpenAI,GPT-4o,2024-11-20,8,6,,,,,,kevin,,pending,
OpenAI | o1 | 2024-12-17,OpenAI,o1,2024-12-17,5,1,,,,,,kevin,,pending,
OpenAI | o3-mini | 2025-01-31,OpenAI,o3-mini,2025-01-31,11,2,,,,,,kevin,,pending,
OpenAI | GPT-4.5 | 2025-02-27,OpenAI,GPT-4.5,2025-02-27,15,8,,,,,,kevin,,pending,
OpenAI | GPT-4.1 mini | 2025-04-14,OpenAI,GPT-4.1 mini,2025-04-14,10,2,,,,,,kevin,,pending,
OpenAI | GPT-4.1 nano | 2025-04-14,OpenAI,GPT-4.1 nano,2025-04-14,10,1,,,,,,kevin,,pending,
OpenAI | GPT-4.1 | 2025-04-14,OpenAI,GPT-4.1,2025-04-14,15,10,,,,,,kevin,,pending,
OpenAI | o3 | 2025-04-16,OpenAI,o3,2025-04-16,19,2,,,,,,kevin,,pending,
OpenAI | o4-mini | 2025-04-16,OpenAI,o4-mini,2025-04-16,17,3,,,,,,kevin,,pending,
OpenAI | GPT-5 mini | 2025-08-07,OpenAI,GPT-5 mini,2025-08-07,19,3,,,,,,kevin,,pending,
OpenAI | GPT-5 nano | 2025-08-07,OpenAI,GPT-5 nano,2025-08-07,13,2,,,,,,kevin,,pending,
OpenAI | GPT-5 | 2025-08-07,OpenAI,GPT-5,2025-08-07,27,11,,,,,,kevin,,pending,
OpenAI | GPT-5 Pro | 2025-10-07,OpenAI,GPT-5 Pro,2025-10-07,8,1,,,,,,kevin,,pending,
OpenAI | GPT-5.1 | 2025-11-13,OpenAI,GPT-5.1,2025-11-13,22,12,,,,,,kevin,,pending,
OpenAI | GPT-5.2 | 2025-12-11,OpenAI,GPT-5.2,2025-12-11,25,13,,,,,,kevin,,pending,
OpenAI | GPT-5.3 Codex | 2026-02-05,OpenAI,GPT-5.3 Codex,2026-02-05,8,4,,,,,,kevin,,pending,
OpenAI | GPT-5.4 Pro | 2026-03-05,OpenAI,GPT-5.4 Pro,2026-03-05,12,3,,,,,,kevin,,pending,
OpenAI | GPT-5.4 | 2026-03-05,OpenAI,GPT-5.4,2026-03-05,25,14,,,,,,kevin,,pending,
OpenAI | GPT-5.5 Pro | 2026-04-23,OpenAI,GPT-5.5 Pro,2026-04-23,10,4,,,,,,kevin,,pending,
OpenAI | GPT-5.5 | 2026-04-23,OpenAI,GPT-5.5,2026-04-23,25,15,,,,,,kevin,,pending,
Technology Innovation Institute | Falcon-40B | 2023-03-15,Technology Innovation Institute,Falcon-40B,2023-03-15,11,1,,,,,,kevin,,pending,
Z.ai (Zhipu AI) | GLM-4.7 | 2025-12-22,Z.ai (Zhipu AI),GLM-4.7,2025-12-22,13,3,,,,,,kevin,,pending,
Z.ai (Zhipu AI) | GLM-5 | 2026-02-11,Z.ai (Zhipu AI),GLM-5,2026-02-11,16,4,,,,,,kevin,,pending,
Z.ai (Zhipu AI) | GLM-5.1 | 2026-04-07,Z.ai (Zhipu AI),GLM-5.1,2026-04-07,14,5,,,,,,kevin,,pending,
Z.ai (Zhipu AI) | GLM-5.2 | 2026-06-16,Z.ai (Zhipu AI),GLM-5.2,2026-06-16,17,6,,,,,,kevin,,pending,
Z.ai (Zhipu AI) | GLM-4.6 | 2025-09-30,"Z.ai (Zhipu AI),Tsinghua University",GLM-4.6,2025-09-30,6,2,,,,,,kevin,,pending,
xAI | Grok-2 | 2024-12-12,xAI,Grok-2,2024-12-12,4,1,,,,,,kevin,,pending,
xAI | Grok 3 | 2025-04-09,xAI,Grok 3,2025-04-09,12,2,,,,,,kevin,,pending,
xAI | Grok-3 mini | 2025-04-09,xAI,Grok-3 mini,2025-04-09,9,1,,,,,,kevin,,pending,
xAI | Grok 4 | 2025-07-09,xAI,Grok 4,2025-07-09,18,3,,,,,,kevin,,pending,
xAI | Grok 4.20 | 2026-02-17,xAI,Grok 4.20,2026-02-17,12,5,,,,,,kevin,,pending,
xAI | Grok 4.5 | 2026-07-08,xAI,Grok 4.5,2026-07-08,16,6,,,,,,kevin,,pending,
xAI | Grok 4.6 | 2026-08-12,xAI,Grok 4.6,2026-08-12,13,7,,,,,,kevin,,pending,
