release_id,organization,model_name,release_date,n_cells,family_rank,source_tier,source_url,extra_source_urls,source_date,artifact_kind,reported_slugs,coder,flagged_for_review,fetch_status,notes
Alibaba | Qwen2.5-72B | 2024-09-19,Alibaba,Qwen2.5-72B,2024-09-19,11,3,2,https://qwenlm.github.io/blog/qwen2.5/,https://qianwen-res.oss-cn-beijing.aliyuncs.com/Qwen2.5/Qwen2.5-72B-base.001.jpeg https://qianwen-res.oss-cn-beijing.aliyuncs.com/Qwen2.5/Qwen2.5-72B-Instruct-Score.jpg https://huggingface.co/Qwen/Qwen2.5-72B-Instruct/raw/main/README.md,2024-09-19,blog_post,"mmlu=86.1|bbh=86.3|arc_ai2=72.4|gpqa_diamond=49.0|math_level_5~MATH full set, not the level-5 subset=83.1|+mmlu_pro=71.1|+mmlu_redux=86.8|+gsm8k=95.8|+humaneval=86.6|+mbpp=88.2|+multipl_e=75.1|+livecodebench=55.5|+livebench_0831=52.3|+ifeval=84.1|+arena_hard=81.2|+alignbench=8.16|+mt_bench=9.35|+multi_exam=78.7",kevin,1,ok,"Both results tables are JPEG images on the blog and the HF card carries none, so the numbers were read from the images themselves (base and instruct, linked in extra_source_urls). Base table: MMLU 86.1, BBH 86.3, ARC-challenge 72.4. Instruct table: GPQA 49.0, MATH 83.1. The Qwen2.5 technical report is 91 days later and after intervening Qwen2.5 releases, so it is outside the co-release rule. HellaSwag, OSWorld, PIQA, TriviaQA and Video-MME appear in neither table. GPQA subset unstated -> A, flagged."
Alibaba | Qwen3-235B-A22B (Jul 2025) | 2025-07-25,Alibaba,Qwen3-235B-A22B (Jul 2025),2025-07-25,11,2,,,,,,,kevin,,pending,
Alibaba | Qwen3-Max | 2025-09-24,Alibaba,Qwen3-Max,2025-09-24,5,2,,,,,,,kevin,,pending,
Alibaba | Qwen 3.6 Plus | 2026-03-31,Alibaba,Qwen 3.6 Plus,2026-03-31,12,3,,,,,,,kevin,,pending,
Alibaba | Qwen 3.6 Max (Preview) | 2026-04-20,Alibaba,Qwen 3.6 Max (Preview),2026-04-20,10,3,,,,,,,kevin,,pending,
Alibaba | Qwen 3.6 Flash | 2026-04-27,Alibaba,Qwen 3.6 Flash,2026-04-27,8,1,,,,,,,kevin,,pending,
Alibaba | Qwen3.7-Max | 2026-05-19,Alibaba,Qwen3.7-Max,2026-05-19,10,4,,,,,,,kevin,,pending,
Alibaba | Qwen 3.8 Max | 2026-08-02,Alibaba,Qwen 3.8 Max,2026-08-02,6,5,,,,,,,kevin,,pending,
Anthropic | Claude 3 Opus | 2024-02-29,Anthropic,Claude 3 Opus,2024-02-29,4,1,,,,,,,kevin,,pending,
Anthropic | Claude 3 Haiku | 2024-03-07,Anthropic,Claude 3 Haiku,2024-03-07,5,1,,,,,,,kevin,,pending,
