release_id,organization,model_name,release_date,n_cells,family_rank,source_tier,source_url,extra_source_urls,source_date,artifact_kind,reported_slugs,coder,flagged_for_review,notes,fetch_status
Alibaba | Qwen 3.8 Max | 2026-08-02,Alibaba,Qwen 3.8 Max,2026-08-02,6,5,1,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B/raw/main/README.md,,2026-08-02,hf_model_card,+terminalbench=86.6|+swe_bench_verified~SWE-bench Pro=67.7|deepswe=56.6|+frontierswe=73.5|+hle=43.6|gpqa_diamond=92.6,jacob,1,HLE no-tools selected; tool-assisted HLE also reported. Reverse-gap results are prefixed +; SWE-bench Pro remains a named variant.,ok
Anthropic | Claude 3.5 Sonnet (October 2024) | 2024-10-22,Anthropic,Claude 3.5 Sonnet (October 2024),2024-10-22,6,3,1,https://assets.anthropic.com/m/1cd9d098ac3e6467/original/Claude-3-Model-Card-October-Addendum.pdf,,2024-10-22,model_card,"+os_world=14.9|+swe_bench_verified=49.0|gpqa_diamond=65.0|mmlu=90.5|math_level_5~MATH full set, 0-shot CoT, not the level-5 subset=78.3|+bbh=93.2",jacob,1,"Selected 15-step OSWorld and 5-shot CoT MMLU. MATH is the full-set result, so it is recorded as a level-5 variant; reverse gaps are prefixed +.",ok
Anthropic | Claude Sonnet 4 | 2025-05-22,Anthropic,Claude Sonnet 4,2025-05-22,21,5,2,https://www.anthropic.com/news/claude-4,https://www.anthropic.com/claude-4-system-card,2025-05-22,blog_post+system_card,+swe_bench_verified=72.7|gpqa_diamond=70.0|+terminalbench|+mmlu~MMMLU=85.4|cybench~22 of 39 public CTF challenges solved=22,jacob,1,Terminal-Bench is named without a Sonnet-specific number and retained only as a reverse gap. Cybench 22/39 is a subset/metric variant. METR data deduplication was removed because it is not METR Time Horizons.,ok
Anthropic | Claude Opus 4.1 | 2025-08-05,Anthropic,Claude Opus 4.1,2025-08-05,19,3,2,https://www.anthropic.com/news/claude-opus-4-1,https://www-cdn.anthropic.com/9fa30625273bafdf5af82c93719d7ca606485a16.pdf https://www.anthropic.com/_next/image?url=https%3A%2F%2Fwww-cdn.anthropic.com%2Fimages%2F4zrzovbb%2Fwebsite%2Fbde326699c667506c87f74b09a6355961d29eb26-2600x2084.png,2025-08-05,blog_post+system_card,swe_bench_verified=74.5|terminalbench=43.3|gpqa_diamond=80.9|+mmlu~MMMLU=89.5|cybench~18 of 35 public CTF challenges solved at pass@30=18,jacob,1,Cybench 18/35 at pass@30 is recorded as a subset/metric variant. MMMLU is a reverse-gap variant and is prefixed +.,ok
DeepSeek | DeepSeek-V3 | 2024-12-26,DeepSeek,DeepSeek-V3,2024-12-26,15,2,1,https://huggingface.co/deepseek-ai/DeepSeek-V3/raw/main/README.md,https://arxiv.org/pdf/2412.19437,2024-12-26,hf_model_card,aider_polyglot=49.6|arc_ai2=95.3|bbh=87.5|gpqa_diamond=59.1|+gsm8k=89.3|hella_swag=88.9|math_level_5~MATH-500=90.2|mmlu=88.5|piqa=84.7|+simpleqa_verified=24.9|+swe_bench_verified=42.0|trivia_qa=82.9|wino_grande=84.9,jacob,1,Used chat-model results where supplied and ARC-Challenge for arc_ai2. MATH-500 is an incompatible variant; reverse gaps are prefixed +.,ok
DeepSeek | DeepSeek V4 Pro 0813 | 2026-08-13,DeepSeek,DeepSeek V4 Pro 0813,2026-08-13,7,2,1,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813/raw/main/README.md,,2026-08-13,hf_model_card,+hle=42.7|+terminalbench=87.9|+deepswe=62.7,jacob,1,All three disclosed benchmarks are outside this release's eligible choice set and are retained as reverse gaps with + prefixes.,ok
Google DeepMind | Gemini 2.5 Flash | 2025-06-17,Google DeepMind,Gemini 2.5 Flash,2025-06-17,6,6,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Flash-Model-Card.pdf,,2025-09-30,model_card,+hle=11.0|+gpqa_diamond=82.8|+aider_polyglot=61.9|+swe_bench_verified=60.4|+simpleqa_verified=26.9|+mmlu~Global MMLU (Lite)=88.4,jacob,1,"Used the GA model column, HLE without tools, and Aider whole-file. All disclosed results are reverse gaps for this release and are prefixed +.",ok
Google DeepMind | Gemini 3.1 Pro | 2026-02-19,Google DeepMind,Gemini 3.1 Pro,2026-02-19,26,10,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-1-Pro-Model-Card.pdf,,2026-02-19,model_card,hle=44.4|arc_agi_2=77.1|gpqa_diamond=94.3|terminalbench=68.5|swe_bench_verified=80.6|scicode=59|apex_agents=33.5|+gdpval=1317|+mmlu~MMLU-Pro=80.5,jacob,1,HLE no-tools selected. GDPval-AA and MMLU-Pro are reverse gaps and are prefixed +.,ok
Google DeepMind | Gemini 3.7 Flash | 2026-08-13,Google DeepMind,Gemini 3.7 Flash,2026-08-13,8,11,1,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-7-Flash-Model-Card.pdf,,2026-08-13,model_card,+frontiercode=43.6|deepswe=65.3|webdev_arena=1588|+terminalbench=85.8|+gdpval=1525|+gdp_pdf=34.0|+osworld_2=47.9|+hle~HLE-Verified=53.6,jacob,1,Added Code Arena/WebDev Arena Elo 1588 from the pinned page-5 table. DeepSWE and WebDev Arena are eligible; other disclosed results are reverse gaps prefixed +.,ok
Meta AI | Muse Spark 1.1 | 2026-07-09,Meta AI,Muse Spark 1.1,2026-07-09,6,2,2,https://ai.meta.com/blog/introducing-muse-spark-meta-model-api/,https://ai.meta.com/static-resource/muse-spark-1-1-evaluation-report,2026-07-09,blog_post,+hle=52.2|+os_world=80.8|+osworld_2=14.2|+gdpval=1381|+terminalbench=80.0|deepswe=53.3|+cybench=92.9|+swe_bench_verified~SWE-Bench Verified Hard=57.1,jacob,1,DeepSWE is the only disclosed result in this release's eligible set. The other disclosed results are retained as reverse gaps with + prefixes.,ok
