release_id,benchmark_slug,group,orbit_category,reported,reported_value,source_tier,source_url,source_date,variant_name,prior_model_reported,prior_source_url,reverse_gap,coder,flagged_for_review,notes,organization,model_name,release_date,family_id,family_rank,prior_release,prior_model_name,n_benchmarks_scored,independent_score,benchmark_name,benchmark_release_date
Anthropic | Claude Opus 4.6 | 2026-02-05,ale_bench,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,996.5,ale_bench,2025-06-10
Anthropic | Claude Opus 4.6 | 2026-02-05,algotune,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,1.47,algotune,2025-07-19
Anthropic | Claude Opus 4.6 | 2026-02-05,apex_agents,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.324,APEX-Agents,2026-01-20
Anthropic | Claude Opus 4.6 | 2026-02-05,arc_agi,eligible,,,0.94,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.94,ARC-AGI,2019-11-05
Anthropic | Claude Opus 4.6 | 2026-02-05,arc_agi_2,eligible,,,0.6917,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.6917,ARC-AGI-2,2025-03-24
Anthropic | Claude Opus 4.6 | 2026-02-05,chess_puzzles,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.17,Chess Puzzles,2025-12-10
Anthropic | Claude Opus 4.6 | 2026-02-05,cybench,eligible,,,1.0,,,2026-02-05,Cybench pass@30,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.93,Cybench,2024-08-15
Anthropic | Claude Opus 4.6 | 2026-02-05,deepresearchbench,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.5531381702863989,DeepResearch Bench,2025-06-13
Anthropic | Claude Opus 4.6 | 2026-02-05,enigma_eval,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.076,enigma_eval,2025-02-13
Anthropic | Claude Opus 4.6 | 2026-02-05,forecastbench,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,60.0,forecastbench,2024-09-30
Anthropic | Claude Opus 4.6 | 2026-02-05,frontiermath,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.407,FrontierMath-2025-02-28-Private,2025-02-28
Anthropic | Claude Opus 4.6 | 2026-02-05,frontiermath_tier_4,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.229,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
Anthropic | Claude Opus 4.6 | 2026-02-05,gpqa_diamond,eligible,,,0.9131,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.9053030303030304,GPQA diamond,2023-11-20
Anthropic | Claude Opus 4.6 | 2026-02-05,gso,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.412,GSO-Bench,2025-05-29
Anthropic | Claude Opus 4.6 | 2026-02-05,hle,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.3444,HLE,2025-01-24
Anthropic | Claude Opus 4.6 | 2026-02-05,metr_time_horizons,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,718.80683,METR Time Horizons,2025-03-19
Anthropic | Claude Opus 4.6 | 2026-02-05,otis_mock_aime_2024_2025,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.9444444444444444,OTIS Mock AIME 2024-2025,2024-12-19
Anthropic | Claude Opus 4.6 | 2026-02-05,rli,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.0417,Remote Labor Index,2025-10-30
Anthropic | Claude Opus 4.6 | 2026-02-05,simplebench,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.676,SimpleBench,2024-10-31
Anthropic | Claude Opus 4.6 | 2026-02-05,simpleqa_verified,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.464859437751004,SimpleQA Verified,2025-09-09
Anthropic | Claude Opus 4.6 | 2026-02-05,swe_bench_verified,eligible,,,0.808,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.7871900826446281,SWE-Bench verified,2024-08-13
Anthropic | Claude Opus 4.6 | 2026-02-05,terminalbench,eligible,,,0.654,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.798,Terminal Bench,2025-05-19
Anthropic | Claude Opus 4.6 | 2026-02-05,vending_bench_2,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,8017.594,vending_bench_2,2025-11-18
Anthropic | Claude Opus 4.6 | 2026-02-05,webdev_arena,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,1556.29,webdev_arena,2024-12-10
Anthropic | Claude Opus 4.6 | 2026-02-05,weirdml,eligible,,,,,,2026-02-05,,,,,,,,Anthropic,Claude Opus 4.6,2026-02-05,Anthropic / Claude Opus,5,,Claude Opus 4.5,33,0.7795000000000001,WeirdML,2025-01-16
Anthropic | Claude Opus 4.7 | 2026-04-16,ale_bench,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,1323.05,ale_bench,2025-06-10
Anthropic | Claude Opus 4.7 | 2026-04-16,apex_agents,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.339,APEX-Agents,2026-01-20
Anthropic | Claude Opus 4.7 | 2026-04-16,arc_agi,eligible,,,0.92,,,2026-04-16,,,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,Anthropic | Claude Opus 4.6 | 2026-02-05,Claude Opus 4.6,33,0.935,ARC-AGI,2019-11-05
Anthropic | Claude Opus 4.7 | 2026-04-16,arc_agi_2,eligible,,,0.7583,,,2026-04-16,,,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,Anthropic | Claude Opus 4.6 | 2026-02-05,Claude Opus 4.6,33,0.7583,ARC-AGI-2,2025-03-24
Anthropic | Claude Opus 4.7 | 2026-04-16,chess_puzzles,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.3,Chess Puzzles,2025-12-10
Anthropic | Claude Opus 4.7 | 2026-04-16,critpt,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.12,CritPt,2025-09-30
Anthropic | Claude Opus 4.7 | 2026-04-16,cursorbench,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.648,cursorbench,2026-03-11
Anthropic | Claude Opus 4.7 | 2026-04-16,forecastbench,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,60.0,forecastbench,2024-09-30
Anthropic | Claude Opus 4.7 | 2026-04-16,frontiermath,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.4379310344827586,FrontierMath-2025-02-28-Private,2025-02-28
Anthropic | Claude Opus 4.7 | 2026-04-16,frontiermath_tier_4,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.2291666666666666,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
Anthropic | Claude Opus 4.7 | 2026-04-16,gpqa_diamond,eligible,,,0.942,,,2026-04-16,,,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,Anthropic | Claude Opus 4.6 | 2026-02-05,Claude Opus 4.6,33,0.9015151515151516,GPQA diamond,2023-11-20
Anthropic | Claude Opus 4.7 | 2026-04-16,gso,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.4412,GSO-Bench,2025-05-29
Anthropic | Claude Opus 4.7 | 2026-04-16,hle,eligible,,,0.469,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.362,HLE,2025-01-24
Anthropic | Claude Opus 4.7 | 2026-04-16,otis_mock_aime_2024_2025,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.978,OTIS Mock AIME 2024-2025,2024-12-19
Anthropic | Claude Opus 4.7 | 2026-04-16,posttrainbench,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.2856,PostTrainBench,2026-03-09
Anthropic | Claude Opus 4.7 | 2026-04-16,scicode,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.545138888888889,scicode,2024-07-18
Anthropic | Claude Opus 4.7 | 2026-04-16,simplebench,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.629,SimpleBench,2024-10-31
Anthropic | Claude Opus 4.7 | 2026-04-16,simpleqa_verified,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.506,SimpleQA Verified,2025-09-09
Anthropic | Claude Opus 4.7 | 2026-04-16,swe_bench_verified,eligible,,,0.876,,,2026-04-16,,,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,Anthropic | Claude Opus 4.6 | 2026-02-05,Claude Opus 4.6,33,0.8347107438016529,SWE-Bench verified,2024-08-13
Anthropic | Claude Opus 4.7 | 2026-04-16,terminalbench,eligible,,,0.694,,,2026-04-16,,,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,Anthropic | Claude Opus 4.6 | 2026-02-05,Claude Opus 4.6,33,0.802,Terminal Bench,2025-05-19
Anthropic | Claude Opus 4.7 | 2026-04-16,vending_bench_2,eligible,,,10937.0,,,2026-04-16,,,https://www-cdn.anthropic.com/14e4fb01875d2a69f646fa5e574dea2b1c0ff7b5.pdf,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,Anthropic | Claude Opus 4.6 | 2026-02-05,Claude Opus 4.6,33,10936.763333333334,vending_bench_2,2025-11-18
Anthropic | Claude Opus 4.7 | 2026-04-16,webdev_arena,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,1566.85,webdev_arena,2024-12-10
Anthropic | Claude Opus 4.7 | 2026-04-16,weirdml,eligible,,,,,,2026-04-16,,,,,,,,Anthropic,Claude Opus 4.7,2026-04-16,Anthropic / Claude Opus,6,,Claude Opus 4.6,33,0.7640000000000001,WeirdML,2025-01-16
01.AI | Yi-34B | 2023-11-02,gpqa_diamond,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,01.AI,Yi-34B,2023-11-02,01.AI / Yi 34B,1,,,5,0.1474116161616161,GPQA diamond,2023-11-20
