group,release_id,benchmark_slug,organization,model_name,release_date,benchmark_name,benchmark_release_date,family_id,family_rank,prior_release,prior_model_name,n_benchmarks_scored,independent_score,orbit_category,reported,reported_value,source_tier,source_url,source_date,variant_name,prior_model_reported,prior_source_url,reverse_gap,coder,flagged_for_review,notes
placebo,01.AI | Yi-34B | 2023-11-02,gpqa_diamond,01.AI,Yi-34B,2023-11-02,GPQA diamond,2023-11-20,01.AI / Yi 34B,1,,,5,0.1474116161616161,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen3-235B-A22B (Jul 2025) | 2025-07-25,chess_puzzles,Alibaba,Qwen3-235B-A22B (Jul 2025),2025-07-25,Chess Puzzles,2025-12-10,Alibaba / Qwen 235B AB,2,Alibaba | Qwen3-235B-A22B | 2025-04-29,Qwen3-235B-A22B,15,0.12,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen3-235B-A22B (Jul 2025) | 2025-07-25,critpt,Alibaba,Qwen3-235B-A22B (Jul 2025),2025-07-25,CritPt,2025-09-30,Alibaba / Qwen 235B AB,2,Alibaba | Qwen3-235B-A22B | 2025-04-29,Qwen3-235B-A22B,15,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen3-235B-A22B (Jul 2025) | 2025-07-25,simpleqa_verified,Alibaba,Qwen3-235B-A22B (Jul 2025),2025-07-25,SimpleQA Verified,2025-09-09,Alibaba / Qwen 235B AB,2,Alibaba | Qwen3-235B-A22B | 2025-04-29,Qwen3-235B-A22B,15,0.501002004008016,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen3-235B-A22B (Jul 2025) | 2025-07-25,vending_bench_2,Alibaba,Qwen3-235B-A22B (Jul 2025),2025-07-25,vending_bench_2,2025-11-18,Alibaba / Qwen 235B AB,2,Alibaba | Qwen3-235B-A22B | 2025-04-29,Qwen3-235B-A22B,15,-11.340000000000078,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-32B | 2024-09-17,otis_mock_aime_2024_2025,Alibaba,Qwen2.5-32B,2024-09-17,OTIS Mock AIME 2024-2025,2024-12-19,Alibaba / Qwen 32B,3,Alibaba | Qwen1.5-32B | 2024-04-03,Qwen1.5-32B,3,0.0736111111111111,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen3-32B | 2025-04-29,critpt,Alibaba,Qwen3-32B,2025-04-29,CritPt,2025-09-30,Alibaba / Qwen 32B,4,Alibaba | Qwen2.5-32B | 2024-09-17,Qwen2.5-32B,3,0.0028571428571428,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2-72B | 2024-06-07,metr_time_horizons,Alibaba,Qwen2-72B,2024-06-07,METR Time Horizons,2025-03-19,Alibaba / Qwen 72B,2,Alibaba | Qwen1.5-72B | 2024-02-04,Qwen1.5-72B,6,2.24432,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2-72B | 2024-06-07,the_agent_company,Alibaba,Qwen2-72B,2024-06-07,The Agent Company,2024-12-18,Alibaba / Qwen 72B,2,Alibaba | Qwen1.5-72B | 2024-02-04,Qwen1.5-72B,6,0.042,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2-72B | 2024-06-07,weirdml,Alibaba,Qwen2-72B,2024-06-07,WeirdML,2025-01-16,Alibaba / Qwen 72B,2,Alibaba | Qwen1.5-72B | 2024-02-04,Qwen1.5-72B,6,0.113,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Alibaba | Qwen2.5-72B | 2024-09-19,balrog,Alibaba,Qwen2.5-72B,2024-09-19,Balrog,2024-11-20,Alibaba / Qwen 72B,3,Alibaba | Qwen2-72B | 2024-06-07,Qwen2-72B,19,0.162,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
